model,batch_size,hidden_dim,device,accelerator,requires_grad,use_torchscript,dropout,act_fn,avg_memory,max_memory,latency,macs,total_params,trainable_params,bidirectional,seq_len
feedforward,1.0,1.0,cpu,0.0,0.0,0.0,,relu,1115.3359375,1115.3359375,5.786721594631672e-05,0.0,0.0,0.0,,
feedforward,1.0,2.0,cpu,0.0,0.0,0.0,,relu,3608.049597537879,3608.05078125,8.175955154001712e-05,0.0,0.0,0.0,,
feedforward,1.0,4.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,8.773640729486942e-05,0.0,0.0,0.0,,
feedforward,1.0,8.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.756367653608322e-05,0.0,0.0,0.0,,
feedforward,1.0,16.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.461697190999984e-05,0.0,0.0,0.0,,
feedforward,1.0,32.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,8.394722826778888e-05,0.0,0.0,0.0,,
feedforward,1.0,64.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,9.178873151540756e-05,0.0,0.0,0.0,,
feedforward,1.0,256.0,cpu,0.0,0.0,0.0,,relu,3608.25,3608.25,0.0001167241949588,0.0,0.0,0.0,,
feedforward,1.0,512.0,cpu,0.0,0.0,0.0,,relu,3609.515625,3609.515625,0.000236085569486,0.0,0.0,0.0,,
feedforward,1.0,1024.0,cpu,0.0,0.0,0.0,,relu,3615.894661458333,3615.8984375,0.0005768359173089,0.0,0.0,0.0,,
feedforward,1.0,2048.0,cpu,0.0,0.0,0.0,,relu,3649.28515625,3649.28515625,0.0014560181181877,0.0,0.0,0.0,,
feedforward,1.0,3072.0,cpu,0.0,0.0,0.0,,relu,3652.044084821429,3652.078125,0.0027490339707583,0.0,0.0,0.0,,
feedforward,1.0,4096.0,cpu,0.0,0.0,0.0,,relu,3654.02734375,3654.02734375,0.005530151957646,0.0,0.0,0.0,,
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,1114.17578125,1114.17578125,5.597728304564953e-05,5.0,4.0,0.0,0.0,1.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.75,3616.75,6.590788252651692e-05,10.0,4.0,0.0,False,2.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8125,3616.8125,9.175739251077176e-05,20.0,4.0,0.0,False,4.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8203125,3616.8203125,0.0002476912923157,40.0,4.0,0.0,False,8.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.8828125,3616.8828125,0.0003810264635831,80.0,4.0,0.0,False,16.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.88671875,3616.88671875,0.0004449157044291,160.0,4.0,0.0,False,32.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.88671875,3616.88671875,0.0008532574865967,320.0,4.0,0.0,False,64.0
rnn,1.0,1.0,cpu,False,False,False,0.0,relu,3616.890625,3616.890625,0.0008506332058459,640.0,4.0,0.0,False,128.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3616.890625,3616.890625,0.00012122024782,14.0,12.0,0.0,False,1.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.21484375,3617.21484375,9.12447925657034e-05,28.0,12.0,0.0,False,2.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.21484375,3617.21484375,0.0002419855445623,56.0,12.0,0.0,False,4.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.21875,3617.21875,0.000179765978828,112.0,12.0,0.0,False,8.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.39453125,3617.39453125,0.0002052764873951,224.0,12.0,0.0,False,16.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.3984375,3617.3984375,0.0005308162886649,448.0,12.0,0.0,False,32.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.3984375,3617.3984375,0.0009298318997025,896.0,12.0,0.0,False,64.0
rnn,1.0,2.0,cpu,False,False,False,0.0,relu,3617.40234375,3617.40234375,0.0014581684954464,1792.0,12.0,0.0,False,128.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.40234375,3617.40234375,5.7884398847818376e-05,44.0,40.0,0.0,False,1.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.40625,3617.40625,7.081255316734313e-05,88.0,40.0,0.0,False,2.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0001423633657395,176.0,40.0,0.0,False,4.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0001329199410974,352.0,40.0,0.0,False,8.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0001950284931808,704.0,40.0,0.0,False,16.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0004498302470892,1408.0,40.0,0.0,False,32.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.000950709497556,2816.0,40.0,0.0,False,64.0
rnn,1.0,4.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0014779676217585,5632.0,40.0,0.0,False,128.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,4.472900182008744e-05,152.0,144.0,0.0,False,1.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,6.900816224515438e-05,304.0,144.0,0.0,False,2.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,9.637949988245964e-05,608.0,144.0,0.0,False,4.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,9.809746406972407e-05,1216.0,144.0,0.0,False,8.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0002510865684598,2432.0,144.0,0.0,False,16.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0007394096348434,4864.0,144.0,0.0,False,32.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.00083450791426,9728.0,144.0,0.0,False,64.0
rnn,1.0,8.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0014182879589498,19456.0,144.0,0.0,False,128.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.421875,3617.421875,0.0001205020584166,560.0,544.0,0.0,False,1.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,8.070077747106552e-05,1120.0,544.0,0.0,False,2.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,7.793260738253593e-05,2240.0,544.0,0.0,False,4.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0001576165203005,4480.0,544.0,0.0,False,8.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0002565862610936,8960.0,544.0,0.0,False,16.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0004663121886551,17920.0,544.0,0.0,False,32.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0018131602089852,35840.0,544.0,0.0,False,64.0
rnn,1.0,16.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0013347201514989,71680.0,544.0,0.0,False,128.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,4.371926188468933e-05,2144.0,2112.0,0.0,False,1.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,9.258361533284188e-05,4288.0,2112.0,0.0,False,2.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.0001067915000021,8576.0,2112.0,0.0,False,4.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.5859375,3617.5859375,0.000243501830846,17152.0,2112.0,0.0,False,8.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0002944849897176,34304.0,2112.0,0.0,False,16.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0006576727610081,68608.0,2112.0,0.0,False,32.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0010617567691951,137216.0,2112.0,0.0,False,64.0
rnn,1.0,32.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0014870477374643,274432.0,2112.0,0.0,False,128.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0001248033717274,8384.0,8320.0,0.0,False,1.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.58984375,3617.58984375,0.0001501315739005,16768.0,8320.0,0.0,False,2.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.61328125,3617.61328125,0.0001425493042916,33536.0,8320.0,0.0,False,4.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.61328125,3617.61328125,0.0003832483198493,67072.0,8320.0,0.0,False,8.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.640625,3617.640625,0.0003550520166754,134144.0,8320.0,0.0,False,16.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3617.671875,3617.671875,0.0003409376367926,268288.0,8320.0,0.0,False,32.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3618.1328125,3618.1328125,0.0008595027029514,536576.0,8320.0,0.0,False,64.0
rnn,1.0,64.0,cpu,False,False,False,0.0,relu,3618.1328125,3618.1328125,0.0015510594472289,1073152.0,8320.0,0.0,False,128.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3618.2890625,3618.2890625,8.612019009888173e-05,131840.0,131584.0,0.0,False,1.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3618.54296875,3618.54296875,0.0001205578446388,263680.0,131584.0,0.0,False,2.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3619.5859375,3619.5859375,0.0001758288126438,527360.0,131584.0,0.0,False,4.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3620.3671875,3620.3671875,0.0002818717155605,1054720.0,131584.0,0.0,False,8.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3621.7753057065215,3621.77734375,0.0004408496897667,2109440.0,131584.0,0.0,False,16.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3621.8515625,3621.8515625,0.000978123769164,4218880.0,131584.0,0.0,False,32.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3621.87109375,3621.87109375,0.0015014643780887,8437760.0,131584.0,0.0,False,64.0
rnn,1.0,256.0,cpu,False,False,False,0.0,relu,3621.98046875,3621.98046875,0.0021654369775205,16875520.0,131584.0,0.0,False,128.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3623.753472222222,3623.7734375,0.0001802141312509,525824.0,525312.0,0.0,False,1.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3624.12109375,3624.12109375,0.0002089750021696,1051648.0,525312.0,0.0,False,2.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3624.12109375,3624.12109375,0.0004470019601285,2103296.0,525312.0,0.0,False,4.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3624.12109375,3624.12109375,0.0006115266121923,4206592.0,525312.0,0.0,False,8.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3626.0380859375,3626.12109375,0.0009349586907774,8413184.0,525312.0,0.0,False,16.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3628.98828125,3628.98828125,0.0021240016445517,16826368.0,525312.0,0.0,False,32.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3632.0078125,3632.0078125,0.0030514540616422,33652736.0,525312.0,0.0,False,64.0
rnn,1.0,512.0,cpu,False,False,False,0.0,relu,3634.19453125,3634.1953125,0.008061501244083,67305472.0,525312.0,0.0,False,128.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3649.1888020833335,3649.2734375,0.0005118884146213,2100224.0,2099200.0,0.0,False,1.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3661.32080078125,3661.33984375,0.0016255144961178,4200448.0,2099200.0,0.0,False,2.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3673.0221354166665,3673.2109375,0.0010365855880081,8400896.0,2099200.0,0.0,False,4.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3685.413504464286,3685.5859375,0.0045245200861245,16801792.0,2099200.0,0.0,False,8.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3698.540264423077,3698.5625,0.0040592751465737,33603584.0,2099200.0,0.0,False,16.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3636.12890625,3636.12890625,0.0067927598021924,67207168.0,2099200.0,0.0,False,32.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3647.287317154255,3647.3046875,0.0163550197146832,134414336.0,2099200.0,0.0,False,64.0
rnn,1.0,1024.0,cpu,False,False,False,0.0,relu,3663.359375,3663.359375,0.0254863823764026,268828672.0,2099200.0,0.0,False,128.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3726.65625,3726.65625,0.002842524042353,8394752.0,8392704.0,0.0,False,1.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3775.0572916666665,3775.1015625,0.0066128000151366,16789504.0,8392704.0,0.0,False,2.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3822.1859375,3822.265625,0.0094909891486167,33579008.0,8392704.0,0.0,False,4.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3869.98046875,3869.98046875,0.0173123605083674,67158016.0,8392704.0,0.0,False,8.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3919.2819010416665,3919.3046875,0.0208615893032401,134316032.0,8392704.0,0.0,False,16.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,3967.25,3967.25,0.0339658584445714,268632064.0,8392704.0,0.0,False,32.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,4015.5833333333335,4015.609375,0.0612209097482264,537264128.0,8392704.0,0.0,False,64.0
rnn,1.0,2048.0,cpu,False,False,False,0.0,relu,4067.51123046875,4067.66015625,0.1180604735855013,1074528256.0,8392704.0,0.0,False,128.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,4138.04140625,4138.0859375,0.0066776163410395,18883584.0,18880512.0,0.0,False,1.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,3883.0078125,3883.0078125,0.011399191385135,37767168.0,18880512.0,0.0,False,2.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,3917.821428571429,3917.88671875,0.0201252526603639,75534336.0,18880512.0,0.0,False,4.0
rnn,1.0,3072.0,cpu,False,False,False,0.0,relu,3990.40673828125,3990.4609375,0.0328420391771942,151068672.0,18880512.0,0.0,False,8.0
